movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in_$),path
tt0071265 ,La cage                                          ,1975,         ,100 min,"Crime, Drama, Thriller      ",6.3,A vengeful woman traps her ex husband in their basement. He realizes that the only chance he has of ever getting out is to try and beat her at her own psychological mind game.                                                                                                                             ,Pierre Granier-Deferre                 ,/name/nm0335133/,"Lino Ventura, 
Ingrid Thulin, 
William Sabatier, 
Sophie Sam                 ","/name/nm0893341/,/name/nm0862026/,/name/nm0754563/,/name/nm0759608/                 ",422,,D:/demo/output
tt0071283 ,La casa del Sur                                  ,1975,         ,104 min,"Adventure, Drama, History   ",4.7,Add a Plot                                                                                                                                                                                                                                                                                                  ,Sergio Olhovich                        ,/name/nm0646397/,"David Reynoso, 
Helena Rojo, 
Salvador Sánchez, 
Rodrigo Puebla             ","/name/nm0722023/,/name/nm0737928/,/name/nm0761055/,/name/nm0699885/                 ",28,,D:/demo/output
tt0071283 ,La casa del Sur                                  ,1975,         ,104 min,"Adventure, Drama, History   ",4.7,Add a Plot                                                                                                                                                                                                                                                                                                  ,Sergio Olhovich                        ,/name/nm0646397/,"David Reynoso, 
Helena Rojo, 
Salvador Sánchez, 
Rodrigo Puebla             ","/name/nm0722023/,/name/nm0737928/,/name/nm0761055/,/name/nm0699885/                 ",28,,D:/demo/output
tt0071297 ,The Flesh of the Orchid                          ,1975,         ,110 min,"Drama, Thriller             ",5.9,"A disturbed young woman is kept prisoner in a castle by her aunt for her money. The game-keeper, her guardian, tries to rape her but she escapes. In her flight she meets a man also running away, from two killers.                                                                                        ",Patrice Chéreau                       ,/name/nm0161717/,"Charlotte Rampling, 
Bruno Cremer, 
Edwige Feuillère, 
Simone Signoret      ","/name/nm0001648/,/name/nm0187337/,/name/nm0275428/,/name/nm0797531/                 ",565,,D:/demo/output
tt0071303 ,Chanoc en el foso de las serpientes              ,1975,         ,86 min ,"Action, Adventure, Drama    ",5.3,Chanoc is sent after 2 escaped black panthers but he will discover a beautiful woman who is the hostage of a criminal.                                                                                                                                                                                      ,Gilberto Martínez Solares             ,/name/nm0554924/,"Humberto Gurza, 
Rosalba Brambila, 
Ramón Valdés, 
Miguel Gurza            ","/name/nm0348809/,/name/nm0104190/,/name/nm0883850/,/name/nm0348810/                 ",20,,D:/demo/output
tt0071303 ,Chanoc en el foso de las serpientes              ,1975,         ,86 min ,"Action, Adventure, Drama    ",5.3,Chanoc is sent after 2 escaped black panthers but he will discover a beautiful woman who is the hostage of a criminal.                                                                                                                                                                                      ,Gilberto Martínez Solares             ,/name/nm0554924/,"Humberto Gurza, 
Rosalba Brambila, 
Ramón Valdés, 
Miguel Gurza            ","/name/nm0348809/,/name/nm0104190/,/name/nm0883850/,/name/nm0348810/                 ",20,,D:/demo/output
tt0071317 ,Chorus                                           ,1975,Not Rated,124 min,"Fantasy, Drama              ",7.6,"It begins like a fairy tale. It starts with a ritual. A bard appears on the screen and sings.Glory be the new gods who have descended to the Earth.The chairman of the gods, concerned over ...                See full summary »                                                                         ",Mrinal Sen                             ,/name/nm0784019/,"Utpal Dutt, 
Ajit Banerjee, 
Shekhar Chatterjee, 
Radhamohan Bhattacharya    ","/name/nm0244884/,/name/nm0051830/,/name/nm0154161/,/name/nm0080361/                 ",105,,D:/demo/output
tt0071324 ,The Valiant Ones                                 ,1975,         ,102 min,"Action, Drama, History      ",7,The emperor dispatches an officer and a small band of men to deal with pirates.                                                                                                                                                                                                                             ,King Hu                                ,/name/nm0002254/,"Feng Hsu, 
Ying Bai, 
Roy Chiao, 
Chia-Hsiang Wu                             ","/name/nm0271799/,/name/nm0047016/,/name/nm0152054/,/name/nm0156927/                 ",407,,D:/demo/output
tt0071324 ,The Valiant Ones                                 ,1975,         ,102 min,"Action, Drama, History      ",7,The emperor dispatches an officer and a small band of men to deal with pirates.                                                                                                                                                                                                                             ,King Hu                                ,/name/nm0002254/,"Feng Hsu, 
Ying Bai, 
Roy Chiao, 
Chia-Hsiang Wu                             ","/name/nm0271799/,/name/nm0047016/,/name/nm0152054/,/name/nm0156927/                 ",407,,D:/demo/output
tt0071331 ,La città gioca d'azzardo                        ,1975,R        ,101 min,"Action, Crime, Drama        ",6.5,"Luca Altieri is a gambler. He likes cards and he is a master in playing poker. He is a cardsharper too. He begins working for ""The President"", who has many gambling houses and everything ...                See full summary »                                                                          ",Sergio Martino                         ,/name/nm0553941/,"Luc Merenda, 
Dayle Haddon, 
Corrado Pani, 
Enrico Maria Salerno             ","/name/nm0580664/,/name/nm0352731/,/name/nm0659461/,/name/nm0758066/                 ",348,,D:/demo/output
tt0071331 ,La città gioca d'azzardo                        ,1975,R        ,101 min,"Action, Crime, Drama        ",6.5,"Luca Altieri is a gambler. He likes cards and he is a master in playing poker. He is a cardsharper too. He begins working for ""The President"", who has many gambling houses and everything ...                See full summary »                                                                          ",Sergio Martino                         ,/name/nm0553941/,"Luc Merenda, 
Dayle Haddon, 
Corrado Pani, 
Enrico Maria Salerno             ","/name/nm0580664/,/name/nm0352731/,/name/nm0659461/,/name/nm0758066/                 ",348,,D:/demo/output
